doc_id,n_words,n_tokens,language,corpus_code
ln95049-048,53,46,Czech,PDT
ln95049-049,646,407,Czech,PDT
ln95049-050,105,82,Czech,PDT
ln95049-051,75,66,Czech,PDT
ln95049-052,117,88,Czech,PDT
ln95049-053,378,255,Czech,PDT
ln95049-054,94,68,Czech,PDT
ln95049-057,161,120,Czech,PDT
ln95049-058,464,321,Czech,PDT
ln95049-059,344,238,Czech,PDT
ln95049-060,91,79,Czech,PDT
ln95049-061,446,305,Czech,PDT
ln95049-062,107,81,Czech,PDT
ln95049-063,91,72,Czech,PDT
ln95049-064,123,88,Czech,PDT
ln95049-067,435,304,Czech,PDT
ln95049-068,784,505,Czech,PDT
ln95049-069,333,207,Czech,PDT
ln95049-070,521,305,Czech,PDT
ln95049-071,514,361,Czech,PDT
ln95049-072,160,119,Czech,PDT
ln95049-073,13,13,Czech,PDT
ln95049-074,82,68,Czech,PDT
ln95049-077,441,275,Czech,PDT
ln95049-078,124,102,Czech,PDT
ln95049-079,77,67,Czech,PDT
ln95049-080,158,120,Czech,PDT
ln95049-081,80,63,Czech,PDT
ln95049-082,679,376,Czech,PDT
ln95049-083,672,410,Czech,PDT
ln95049-084,441,287,Czech,PDT
ln95049-087,96,82,Czech,PDT
ln95049-088,76,59,Czech,PDT
ln95049-089,101,77,Czech,PDT
ln95049-090,79,61,Czech,PDT
ln95049-091,300,190,Czech,PDT
ln95049-092,135,104,Czech,PDT
ln95049-093,122,95,Czech,PDT
ln95049-094,105,81,Czech,PDT
ln95049-097,178,122,Czech,PDT
ln95049-098,184,139,Czech,PDT
ln95049-099,219,142,Czech,PDT
ln95049-100,353,212,Czech,PDT
ln95049-101,140,104,Czech,PDT
ln95049-102,139,105,Czech,PDT
ln95049-103,237,173,Czech,PDT
ln95049-104,208,144,Czech,PDT
ln95049-107,204,146,Czech,PDT
ln95049-108,140,100,Czech,PDT
ln95049-109,133,88,Czech,PDT
ln95049-110,167,129,Czech,PDT
ln95049-111,20,17,Czech,PDT
ln95049-112,99,77,Czech,PDT
ln95049-113,220,160,Czech,PDT
ln95049-114,511,327,Czech,PDT
ln95049-117,35,31,Czech,PDT
ln95049-118,149,111,Czech,PDT
ln95049-119,194,152,Czech,PDT
ln95049-120,107,89,Czech,PDT
ln95049-121,88,66,Czech,PDT
ln95049-122,96,76,Czech,PDT
ln95049-123,30,28,Czech,PDT
ln95049-124,170,121,Czech,PDT
ln95049-127,216,140,Czech,PDT
ln95049-128,295,196,Czech,PDT
ln95049-129,383,271,Czech,PDT
ln95049-130,23,22,Czech,PDT
ln95049-131,374,272,Czech,PDT
ln95049-132,60,51,Czech,PDT
ln95049-133,497,324,Czech,PDT
ln95049-134,385,256,Czech,PDT
ln95049-137,39,36,Czech,PDT
ln95049-138,420,252,Czech,PDT
ln95049-139,103,79,Czech,PDT
ln95049-140,215,154,Czech,PDT
ln95049-141,188,118,Czech,PDT
ln95049-142,239,167,Czech,PDT
lnd91301-001,148,115,Czech,PDT
lnd91301-002,54,48,Czech,PDT
lnd91301-003,881,516,Czech,PDT
lnd91301-006,137,93,Czech,PDT
lnd91301-007,90,65,Czech,PDT
lnd91301-008,90,68,Czech,PDT
lnd91301-009,147,111,Czech,PDT
lnd91301-010,32,27,Czech,PDT
lnd91301-011,22,22,Czech,PDT
lnd91301-012,399,270,Czech,PDT
lnd91301-013,102,82,Czech,PDT
lnd91301-016,414,292,Czech,PDT
lnd91301-017,117,95,Czech,PDT
lnd91301-018,144,111,Czech,PDT
lnd91301-019,138,97,Czech,PDT
lnd91301-020,51,44,Czech,PDT
lnd91301-021,91,75,Czech,PDT
lnd91301-022,125,103,Czech,PDT
lnd91301-023,60,54,Czech,PDT
lnd91301-026,236,168,Czech,PDT
lnd91301-027,141,113,Czech,PDT
lnd91301-028,57,42,Czech,PDT
lnd91301-029,74,59,Czech,PDT
lnd91301-030,209,158,Czech,PDT
lnd91301-031,209,128,Czech,PDT
lnd91301-032,79,61,Czech,PDT
lnd91301-033,153,113,Czech,PDT
lnd91301-036,70,57,Czech,PDT
lnd91301-037,109,90,Czech,PDT
lnd91301-038,160,127,Czech,PDT
lnd91301-039,120,91,Czech,PDT
lnd91301-040,230,167,Czech,PDT
lnd91301-041,223,167,Czech,PDT
lnd91301-042,194,147,Czech,PDT
lnd91301-043,58,48,Czech,PDT
lnd91301-046,35,32,Czech,PDT
lnd91301-047,142,89,Czech,PDT
lnd91301-048,65,55,Czech,PDT
lnd91301-049,107,81,Czech,PDT
lnd91301-050,658,391,Czech,PDT
lnd91301-051,129,102,Czech,PDT
lnd91301-052,56,47,Czech,PDT
lnd91301-053,156,119,Czech,PDT
lnd91301-056,223,162,Czech,PDT
lnd91301-057,183,137,Czech,PDT
lnd91301-058,111,83,Czech,PDT
lnd91301-059,103,84,Czech,PDT
lnd91301-060,112,103,Czech,PDT
lnd91301-061,133,104,Czech,PDT
lnd91301-062,363,273,Czech,PDT
lnd91301-063,96,78,Czech,PDT
lnd91301-066,114,93,Czech,PDT
lnd91301-067,20,19,Czech,PDT
lnd91301-068,73,58,Czech,PDT
lnd91301-069,115,92,Czech,PDT
lnd91301-070,186,147,Czech,PDT
lnd91301-071,61,56,Czech,PDT
lnd91301-072,6,5,Czech,PDT
lnd91301-074,49,43,Czech,PDT
lnd91301-077,604,387,Czech,PDT
lnd91301-078,14,13,Czech,PDT
lnd91301-080,219,86,Czech,PDT
lnd91301-081,76,39,Czech,PDT
lnd91301-082,12,12,Czech,PDT
lnd91301-083,333,228,Czech,PDT
lnd91301-084,211,154,Czech,PDT
lnd91301-085,516,292,Czech,PDT
lnd91301-088,442,287,Czech,PDT
lnd91301-089,25,24,Czech,PDT
lnd91301-090,105,82,Czech,PDT
lnd91301-091,127,94,Czech,PDT
lnd91301-092,126,91,Czech,PDT
lnd91301-093,80,64,Czech,PDT
lnd91301-094,101,79,Czech,PDT
lnd91301-095,76,64,Czech,PDT
lnd91301-098,83,63,Czech,PDT
lnd91301-099,118,89,Czech,PDT
lnd91301-100,47,42,Czech,PDT
lnd91301-101,556,359,Czech,PDT
lnd91301-102,244,111,Czech,PDT
lnd91301-103,48,42,Czech,PDT
lnd91301-104,68,54,Czech,PDT
lnd91301-105,324,219,Czech,PDT
lnd91301-958,366,219,Czech,PDT
lnd91303-001,112,87,Czech,PDT
lnd91303-002,130,102,Czech,PDT
lnd91303-003,844,507,Czech,PDT
lnd91303-004,171,119,Czech,PDT
lnd91303-005,614,365,Czech,PDT
lnd91303-006,461,314,Czech,PDT
lnd91303-007,109,85,Czech,PDT
lnd91303-010,185,146,Czech,PDT
lnd91303-011,159,116,Czech,PDT
lnd91303-012,50,45,Czech,PDT
lnd91303-013,673,433,Czech,PDT
lnd91303-014,28,28,Czech,PDT
lnd91303-015,120,94,Czech,PDT
lnd91303-016,86,68,Czech,PDT
lnd91303-017,64,56,Czech,PDT
lnd91303-020,193,153,Czech,PDT
lnd91303-021,98,74,Czech,PDT
lnd91303-022,74,63,Czech,PDT
lnd91303-023,213,153,Czech,PDT
lnd91303-024,220,158,Czech,PDT
lnd91303-025,64,46,Czech,PDT
lnd91303-026,44,42,Czech,PDT
lnd91303-027,309,223,Czech,PDT
lnd91303-030,113,87,Czech,PDT
lnd91303-031,126,102,Czech,PDT
lnd91303-033,283,195,Czech,PDT
lnd91303-034,54,47,Czech,PDT
lnd91303-035,7,7,Czech,PDT
lnd91303-036,142,102,Czech,PDT
lnd91303-037,546,330,Czech,PDT
lnd91303-038,338,224,Czech,PDT
lnd91303-041,94,79,Czech,PDT
lnd91303-042,465,339,Czech,PDT
lnd91303-043,175,126,Czech,PDT
lnd91303-044,47,41,Czech,PDT
lnd91303-045,142,105,Czech,PDT
lnd91303-046,159,117,Czech,PDT
lnd91303-047,741,475,Czech,PDT
lnd91303-048,790,520,Czech,PDT
lnd91303-053,259,183,Czech,PDT
lnd91303-054,175,99,Czech,PDT
lnd91303-055,233,136,Czech,PDT
lnd91303-056,268,203,Czech,PDT
lnd91303-057,540,342,Czech,PDT
lnd91303-058,370,263,Czech,PDT
lnd91303-059,433,316,Czech,PDT
lnd91303-060,540,347,Czech,PDT
lnd91303-063,1701,868,Czech,PDT
lnd91303-064,1377,747,Czech,PDT
lnd91303-065,504,292,Czech,PDT
lnd91303-066,236,151,Czech,PDT
lnd91303-067,179,129,Czech,PDT
lnd91303-068,206,147,Czech,PDT
lnd91303-069,20,14,Czech,PDT
lnd91303-070,151,111,Czech,PDT
lnd91303-073,266,188,Czech,PDT
lnd91303-074,192,138,Czech,PDT
lnd91303-075,184,138,Czech,PDT
lnd91303-076,31,27,Czech,PDT
lnd91303-077,344,212,Czech,PDT
lnd91303-080,287,103,Czech,PDT
lnd91303-081,235,155,Czech,PDT
lnd91303-083,391,277,Czech,PDT
lnd91303-086,103,85,Czech,PDT
lnd91303-088,685,418,Czech,PDT
lnd91303-089,297,197,Czech,PDT
lnd91303-090,249,162,Czech,PDT
lnd91303-091,343,237,Czech,PDT
lnd91303-092,721,418,Czech,PDT
lnd91303-093,35,33,Czech,PDT
lnd91303-094,78,64,Czech,PDT
lnd91303-097,31,28,Czech,PDT
lnd91303-098,107,84,Czech,PDT
lnd91303-099,135,105,Czech,PDT
lnd91303-100,85,59,Czech,PDT
lnd91303-101,171,127,Czech,PDT
lnd91303-102,37,33,Czech,PDT
lnd91303-103,91,76,Czech,PDT
lnd91303-105,126,102,Czech,PDT
lnd91303-108,33,32,Czech,PDT
lnd91303-109,113,74,Czech,PDT
lnd91303-110,134,107,Czech,PDT
lnd91303-111,363,255,Czech,PDT
lnd91303-112,370,237,Czech,PDT
lnd91303-118,108,90,Czech,PDT
lnd91303-119,564,342,Czech,PDT
lnd91303-938,91,82,Czech,PDT
lnd91303-941,68,55,Czech,PDT
lnd94101-001,391,208,Czech,PDT
lnd94101-002,18,16,Czech,PDT
lnd94101-003,72,52,Czech,PDT
lnd94101-004,133,100,Czech,PDT
lnd94101-005,371,243,Czech,PDT
lnd94101-006,318,208,Czech,PDT
lnd94101-007,26,25,Czech,PDT
lnd94101-010,28,25,Czech,PDT
lnd94101-011,407,267,Czech,PDT
lnd94101-012,379,237,Czech,PDT
lnd94101-013,247,168,Czech,PDT
lnd94101-014,100,85,Czech,PDT
lnd94101-015,85,67,Czech,PDT
lnd94101-016,160,123,Czech,PDT
lnd94101-017,302,215,Czech,PDT
lnd94101-020,60,51,Czech,PDT
lnd94101-021,184,129,Czech,PDT
lnd94101-022,196,138,Czech,PDT
lnd94101-023,142,111,Czech,PDT
lnd94101-024,103,86,Czech,PDT
lnd94101-025,118,101,Czech,PDT
lnd94101-026,26,24,Czech,PDT
lnd94101-027,83,70,Czech,PDT
lnd94101-030,64,54,Czech,PDT
lnd94101-031,21,20,Czech,PDT
lnd94101-032,144,113,Czech,PDT
lnd94101-033,123,95,Czech,PDT
lnd94101-034,33,30,Czech,PDT
lnd94101-035,17,14,Czech,PDT
lnd94101-037,149,112,Czech,PDT
lnd94101-038,101,81,Czech,PDT
lnd94101-041,148,113,Czech,PDT
lnd94101-042,300,213,Czech,PDT
lnd94101-043,99,81,Czech,PDT
lnd94101-044,149,114,Czech,PDT
lnd94101-045,97,78,Czech,PDT
lnd94101-046,135,96,Czech,PDT
lnd94101-047,196,140,Czech,PDT
lnd94101-048,411,292,Czech,PDT
lnd94101-051,285,195,Czech,PDT
lnd94101-052,693,449,Czech,PDT
lnd94101-053,97,73,Czech,PDT
lnd94101-054,107,84,Czech,PDT
lnd94101-055,69,58,Czech,PDT
lnd94101-056,231,168,Czech,PDT
lnd94101-057,89,67,Czech,PDT
lnd94101-058,41,37,Czech,PDT
lnd94101-061,100,75,Czech,PDT
lnd94101-062,103,83,Czech,PDT
lnd94101-063,109,88,Czech,PDT
lnd94101-064,287,223,Czech,PDT
lnd94101-065,124,92,Czech,PDT
lnd94101-066,316,209,Czech,PDT
lnd94101-067,281,190,Czech,PDT
lnd94101-068,162,116,Czech,PDT
lnd94101-071,335,233,Czech,PDT
lnd94101-072,455,321,Czech,PDT
lnd94101-073,315,230,Czech,PDT
lnd94101-074,359,261,Czech,PDT
lnd94101-075,65,48,Czech,PDT
lnd94101-076,85,64,Czech,PDT
lnd94101-077,78,67,Czech,PDT
lnd94101-078,277,192,Czech,PDT
lnd94101-081,15,14,Czech,PDT
lnd94101-082,399,138,Czech,PDT
lnd94101-083,63,55,Czech,PDT
lnd94101-084,67,57,Czech,PDT
lnd94101-085,45,40,Czech,PDT
lnd94101-087,8,8,Czech,PDT
lnd94101-089,334,238,Czech,PDT
lnd94101-090,284,211,Czech,PDT
lnd94101-093,29,27,Czech,PDT
lnd94101-094,81,67,Czech,PDT
lnd94101-095,99,80,Czech,PDT
lnd94101-096,99,74,Czech,PDT
lnd94101-097,1,1,Czech,PDT
lnd94101-098,222,132,Czech,PDT
lnd94101-099,356,208,Czech,PDT
lnd94101-100,233,162,Czech,PDT
lnd94101-103,377,239,Czech,PDT
lnd94101-104,18,17,Czech,PDT
lnd94101-105,412,255,Czech,PDT
lnd94101-106,259,167,Czech,PDT
lnd94101-107,220,158,Czech,PDT
lnd94101-108,103,80,Czech,PDT
lnd94101-109,317,180,Czech,PDT
lnd94101-110,337,229,Czech,PDT
lnd94101-113,16,16,Czech,PDT
lnd94101-114,288,200,Czech,PDT
lnd94101-115,24,22,Czech,PDT
lnd94101-116,365,224,Czech,PDT
lnd94101-986,123,89,Czech,PDT
lnd94101-987,25,19,Czech,PDT
lnd94101-989,119,75,Czech,PDT
lnd94103-001,422,299,Czech,PDT
lnd94103-002,140,105,Czech,PDT
lnd94103-005,32,29,Czech,PDT
lnd94103-006,186,138,Czech,PDT
lnd94103-007,109,87,Czech,PDT
lnd94103-008,55,47,Czech,PDT
lnd94103-009,325,231,Czech,PDT
lnd94103-010,120,89,Czech,PDT
lnd94103-011,206,152,Czech,PDT
lnd94103-012,287,205,Czech,PDT
lnd94103-015,102,85,Czech,PDT
lnd94103-016,237,171,Czech,PDT
lnd94103-017,139,106,Czech,PDT
lnd94103-018,113,84,Czech,PDT
lnd94103-019,211,147,Czech,PDT
lnd94103-020,166,130,Czech,PDT
lnd94103-021,141,114,Czech,PDT
lnd94103-022,106,83,Czech,PDT
lnd94103-025,115,85,Czech,PDT
lnd94103-026,27,24,Czech,PDT
lnd94103-027,8,8,Czech,PDT
lnd94103-028,229,157,Czech,PDT
lnd94103-029,142,107,Czech,PDT
lnd94103-030,26,25,Czech,PDT
lnd94103-031,509,310,Czech,PDT
lnd94103-032,73,60,Czech,PDT
lnd94103-035,101,83,Czech,PDT
lnd94103-036,300,186,Czech,PDT
lnd94103-037,380,232,Czech,PDT
lnd94103-038,216,143,Czech,PDT
lnd94103-039,433,309,Czech,PDT
lnd94103-040,129,99,Czech,PDT
lnd94103-041,20,20,Czech,PDT
lnd94103-042,69,59,Czech,PDT
lnd94103-045,59,53,Czech,PDT
lnd94103-046,91,70,Czech,PDT
lnd94103-047,116,90,Czech,PDT
lnd94103-048,116,84,Czech,PDT
lnd94103-049,694,402,Czech,PDT
lnd94103-050,9,9,Czech,PDT
lnd94103-051,95,78,Czech,PDT
lnd94103-052,255,158,Czech,PDT
lnd94103-055,75,63,Czech,PDT
lnd94103-056,606,330,Czech,PDT
lnd94103-057,584,354,Czech,PDT
lnd94103-058,177,135,Czech,PDT
lnd94103-059,431,293,Czech,PDT
lnd94103-060,438,281,Czech,PDT
lnd94103-061,284,209,Czech,PDT
lnd94103-062,192,126,Czech,PDT
lnd94103-065,14,13,Czech,PDT
lnd94103-066,561,354,Czech,PDT
lnd94103-067,396,255,Czech,PDT
lnd94103-068,159,116,Czech,PDT
lnd94103-069,152,119,Czech,PDT
lnd94103-071,381,227,Czech,PDT
lnd94103-072,162,116,Czech,PDT
lnd94103-073,134,111,Czech,PDT
lnd94103-076,49,40,Czech,PDT
lnd94103-077,118,85,Czech,PDT
lnd94103-078,239,153,Czech,PDT
lnd94103-079,303,200,Czech,PDT
lnd94103-080,377,245,Czech,PDT
lnd94103-081,374,224,Czech,PDT
lnd94103-082,49,42,Czech,PDT
lnd94103-083,120,90,Czech,PDT
lnd94103-086,720,465,Czech,PDT
lnd94103-087,1369,687,Czech,PDT
lnd94103-088,851,487,Czech,PDT
lnd94103-089,585,371,Czech,PDT
lnd94103-090,422,290,Czech,PDT
lnd94103-091,146,105,Czech,PDT
lnd94103-092,46,38,Czech,PDT
lnd94103-093,452,296,Czech,PDT
lnd94103-096,451,313,Czech,PDT
lnd94103-097,60,49,Czech,PDT
lnd94103-098,247,174,Czech,PDT
lnd94103-099,107,88,Czech,PDT
lnd94103-100,639,432,Czech,PDT
lnd94103-101,451,312,Czech,PDT
lnd94103-102,529,348,Czech,PDT
lnd94103-103,436,316,Czech,PDT
lnd94103-106,104,82,Czech,PDT
lnd94103-107,179,126,Czech,PDT
lnd94103-108,35,31,Czech,PDT
lnd94103-109,16,13,Czech,PDT
lnd94103-110,9,9,Czech,PDT
lnd94103-111,4,4,Czech,PDT
lnd94103-112,161,90,Czech,PDT
lnd94103-113,152,111,Czech,PDT
lnd94103-116,924,567,Czech,PDT
lnd94103-117,324,208,Czech,PDT
lnd94103-118,55,50,Czech,PDT
lnd94103-119,45,38,Czech,PDT
lnd94103-120,147,98,Czech,PDT
lnd94103-122,322,234,Czech,PDT
lnd94103-123,65,36,Czech,PDT
lnd94103-124,22,15,Czech,PDT
lnd94103-127,16,15,Czech,PDT
lnd94103-128,21,21,Czech,PDT
lnd94103-129,124,65,Czech,PDT
lnd94103-130,35,24,Czech,PDT
lnd94103-131,18,17,Czech,PDT
lnd94103-132,13,12,Czech,PDT
lnd94103-133,247,174,Czech,PDT
lnd94103-134,308,218,Czech,PDT
lnd94103-137,159,115,Czech,PDT
lnd94103-138,14,14,Czech,PDT
lnd94103-139,25,23,Czech,PDT
lnd94103-140,137,108,Czech,PDT
lnd94103-141,245,164,Czech,PDT
lnd94103-142,13,12,Czech,PDT
lnd94103-143,190,134,Czech,PDT
lnd94103-144,331,217,Czech,PDT
lnd94103-147,261,165,Czech,PDT
lnd94103-148,148,115,Czech,PDT
lnd94103-149,468,308,Czech,PDT
lnd94103-150,50,46,Czech,PDT
lnd94103-151,177,125,Czech,PDT
lnd94103-152,126,94,Czech,PDT
lnd94103-153,104,63,Czech,PDT
lnd94104-001,21,18,Czech,PDT
lnd94104-004,144,103,Czech,PDT
lnd94104-005,140,107,Czech,PDT
lnd94104-006,133,101,Czech,PDT
lnd94104-007,223,167,Czech,PDT
lnd94104-008,187,144,Czech,PDT
lnd94104-009,256,187,Czech,PDT
lnd94104-010,8,8,Czech,PDT
lnd94104-011,25,23,Czech,PDT
lnd94104-016,255,185,Czech,PDT
lnd94104-017,233,165,Czech,PDT
lnd94104-018,356,227,Czech,PDT
lnd94104-019,258,186,Czech,PDT
lnd94104-020,91,67,Czech,PDT
lnd94104-021,110,90,Czech,PDT
lnd94104-022,213,154,Czech,PDT
lnd94104-023,96,77,Czech,PDT
lnd94104-026,74,59,Czech,PDT
lnd94104-027,54,46,Czech,PDT
lnd94104-028,160,121,Czech,PDT
lnd94104-029,151,117,Czech,PDT
lnd94104-030,31,26,Czech,PDT
lnd94104-031,72,56,Czech,PDT
lnd94104-032,43,37,Czech,PDT
lnd94104-033,96,77,Czech,PDT
lnd94104-036,350,231,Czech,PDT
lnd94104-037,10,10,Czech,PDT
lnd94104-038,453,315,Czech,PDT
lnd94104-039,208,159,Czech,PDT
lnd94104-040,175,125,Czech,PDT
lnd94104-041,242,165,Czech,PDT
lnd94104-042,261,189,Czech,PDT
lnd94104-043,99,71,Czech,PDT
lnd94104-046,196,134,Czech,PDT
lnd94104-047,64,50,Czech,PDT
lnd94104-048,327,215,Czech,PDT
lnd94104-049,128,96,Czech,PDT
lnd94104-050,43,40,Czech,PDT
lnd94104-051,119,96,Czech,PDT
lnd94104-052,89,72,Czech,PDT
lnd94104-053,79,62,Czech,PDT
lnd94104-056,84,65,Czech,PDT
lnd94104-057,100,82,Czech,PDT
lnd94104-058,146,110,Czech,PDT
lnd94104-059,235,170,Czech,PDT
lnd94104-060,397,279,Czech,PDT
lnd94104-061,312,213,Czech,PDT
lnd94104-062,541,361,Czech,PDT
lnd94104-063,895,526,Czech,PDT
lnd94104-066,119,97,Czech,PDT
lnd94104-067,590,369,Czech,PDT
lnd94104-068,507,304,Czech,PDT
lnd94104-069,620,394,Czech,PDT
lnd94104-070,113,93,Czech,PDT
lnd94104-071,1204,653,Czech,PDT
lnd94104-072,11,10,Czech,PDT
lnd94104-073,13,13,Czech,PDT
lnd94104-076,377,263,Czech,PDT
lnd94104-077,9,9,Czech,PDT
lnd94104-078,436,283,Czech,PDT
lnd94104-079,42,39,Czech,PDT
lnd94104-080,355,238,Czech,PDT
lnd94104-081,600,353,Czech,PDT
lnd94104-082,102,79,Czech,PDT
lnd94104-083,238,179,Czech,PDT
lnd94104-086,118,86,Czech,PDT
lnd94104-087,455,315,Czech,PDT
lnd94104-088,415,281,Czech,PDT
lnd94104-089,377,259,Czech,PDT
lnd94104-090,411,295,Czech,PDT
lnd94104-091,346,243,Czech,PDT
lnd94104-092,374,256,Czech,PDT
lnd94104-093,373,242,Czech,PDT
lnd94104-096,152,112,Czech,PDT
lnd94104-097,37,30,Czech,PDT
lnd94104-099,679,437,Czech,PDT
lnd94104-100,457,315,Czech,PDT
lnd94104-101,5,5,Czech,PDT
lnd94104-102,4,4,Czech,PDT
lnd94104-103,105,88,Czech,PDT
lnd94104-104,73,60,Czech,PDT
lnd94104-107,327,233,Czech,PDT
lnd94104-108,444,296,Czech,PDT
lnd94104-109,376,251,Czech,PDT
lnd94104-110,14,12,Czech,PDT
lnd94104-111,9,8,Czech,PDT
lnd94104-112,7,6,Czech,PDT
lnd94104-114,142,106,Czech,PDT
lnd94104-115,7,6,Czech,PDT
lnd94104-118,68,60,Czech,PDT
lnd94104-121,52,48,Czech,PDT
lnd94104-122,78,46,Czech,PDT
lnd94104-123,36,25,Czech,PDT
lnd94104-124,19,19,Czech,PDT
lnd94104-125,21,19,Czech,PDT
lnd94104-126,11,11,Czech,PDT
lnd94104-129,161,123,Czech,PDT
lnd94104-130,67,56,Czech,PDT
lnd94104-131,306,209,Czech,PDT
lnd94104-132,321,211,Czech,PDT
lnd94104-133,340,221,Czech,PDT
lnd94104-134,51,43,Czech,PDT
lnd94104-135,446,277,Czech,PDT
lnd94104-136,142,103,Czech,PDT
lnd94104-139,26,25,Czech,PDT
lnd94104-140,272,190,Czech,PDT
lnd94104-141,99,76,Czech,PDT
lnd94104-142,159,120,Czech,PDT
lnd94105-001,169,128,Czech,PDT
lnd94105-002,15,15,Czech,PDT
lnd94105-003,18,17,Czech,PDT
lnd94105-004,308,195,Czech,PDT
lnd94105-007,105,80,Czech,PDT
lnd94105-013,454,294,Czech,PDT
lnd94105-014,228,164,Czech,PDT
lnd94105-015,15,14,Czech,PDT
lnd94105-018,46,41,Czech,PDT
lnd94105-019,124,99,Czech,PDT
lnd94105-020,176,129,Czech,PDT
lnd94105-021,227,171,Czech,PDT
lnd94105-031,196,149,Czech,PDT
lnd94105-032,225,158,Czech,PDT
lnd94105-033,147,117,Czech,PDT
lnd94105-034,112,85,Czech,PDT
lnd94105-035,63,56,Czech,PDT
lnd94105-037,259,177,Czech,PDT
lnd94105-038,102,85,Czech,PDT
lnd94105-039,232,175,Czech,PDT
lnd94105-045,195,146,Czech,PDT
lnd94105-046,275,203,Czech,PDT
lnd94105-047,130,93,Czech,PDT
lnd94105-048,118,99,Czech,PDT
lnd94105-049,98,70,Czech,PDT
lnd94105-050,5,5,Czech,PDT
lnd94105-055,41,33,Czech,PDT
lnd94105-056,431,312,Czech,PDT
lnd94105-059,170,120,Czech,PDT
lnd94105-060,13,13,Czech,PDT
lnd94105-061,74,62,Czech,PDT
lnd94105-062,715,462,Czech,PDT
lnd94105-063,10,10,Czech,PDT
lnd94105-064,116,81,Czech,PDT
lnd94105-065,148,116,Czech,PDT
lnd94105-068,312,204,Czech,PDT
lnd94105-075,101,76,Czech,PDT
lnd94105-076,243,168,Czech,PDT
lnd94105-077,21,19,Czech,PDT
lnd94105-078,195,142,Czech,PDT
lnd94105-079,36,34,Czech,PDT
lnd94105-082,151,109,Czech,PDT
lnd94105-083,165,117,Czech,PDT
lnd94105-084,157,120,Czech,PDT
lnd94105-089,10,10,Czech,PDT
lnd94105-090,155,112,Czech,PDT
lnd94105-091,1,1,Czech,PDT
lnd94105-092,5,5,Czech,PDT
lnd94105-095,2,2,Czech,PDT
lnd94105-096,53,50,Czech,PDT
lnd94105-097,466,303,Czech,PDT
lnd94105-098,64,56,Czech,PDT
lnd94105-101,5,5,Czech,PDT
lnd94105-102,132,100,Czech,PDT
lnd94105-103,3,3,Czech,PDT
lnd94105-104,99,78,Czech,PDT
lnd94105-105,295,200,Czech,PDT
lnd94105-106,20,20,Czech,PDT
lnd94105-107,77,42,Czech,PDT
lnd94105-108,10,10,Czech,PDT
lnd94105-111,4,4,Czech,PDT
lnd94105-112,432,273,Czech,PDT
lnd94105-113,7,7,Czech,PDT
lnd94105-114,466,264,Czech,PDT
lnd94105-115,79,57,Czech,PDT
lnd94105-116,128,95,Czech,PDT
lnd94105-117,111,87,Czech,PDT
lnd94105-118,92,73,Czech,PDT
lnd94105-121,100,85,Czech,PDT
lnd94105-122,14,13,Czech,PDT
lnd94105-123,178,123,Czech,PDT
lnd94105-124,141,105,Czech,PDT
lnd94105-125,223,159,Czech,PDT
lnd94105-126,53,38,Czech,PDT
lnd94105-127,135,98,Czech,PDT
aja_ee199920,27692,10702,Estonian,EDT
aja_ee200110,34330,12722,Estonian,EDT
aja_epl20061216,10866,5378,Estonian,EDT
aja_horisont2000,23339,9582,Estonian,EDT
aja_luup200106,22634,8314,Estonian,EDT
aja_luup200202,14601,6154,Estonian,EDT
aja_ml200247,24312,8901,Estonian,EDT
aja_pm19980926,16584,7462,Estonian,EDT
aja_pm20001004,19747,8153,Estonian,EDT
aja_sloleht20071217,15210,6499,Estonian,EDT
arborest,7430,3335,Estonian,EDT
ilu_indrikson,3034,1377,Estonian,EDT
ilu_kanep,8805,3702,Estonian,EDT
ilu_kivirahk,10005,3535,Estonian,EDT
ilu_maailm,6529,2503,Estonian,EDT
ilu_remsu,6069,2846,Estonian,EDT
ilu_valton,9818,3121,Estonian,EDT
ilu_vilep,7811,2839,Estonian,EDT
tea_AA_05_6,17870,6902,Estonian,EDT
tea_dr8047,27929,9464,Estonian,EDT
tea_geofyysika,9883,4516,Estonian,EDT
tea_toohoive,20461,5661,Estonian,EDT
# newdoc = 2Parole,28233,4172,Italian,ISDT
# newdoc = Codice_civile,31717,3897,Italian,ISDT
# newdoc = Costituzione_italiana,13293,2266,Italian,ISDT
# newdoc = Dichiarazione_Universale_Diritti_Uomo,2243,632,Italian,ISDT
# newdoc = Europarl,14349,2856,Italian,ISDT
# newdoc = European_directive_2005_32_CE,7895,1662,Italian,ISDT
# newdoc = Facebook,1893,658,Italian,ISDT
# newdoc = Grillo_Thamsanqa,3602,871,Italian,ISDT
# newdoc = Monte_Livata,1319,540,Italian,ISDT
# newdoc = Papa_Francesco,854,359,Italian,ISDT
# newdoc = Schumacher,1019,431,Italian,ISDT
# newdoc = Synthema,3528,1174,Italian,ISDT
# newdoc = tanl,78181,13756,Italian,ISDT
# newdoc = TUT_news,19099,4408,Italian,ISDT
# newdoc = Vedere_Chiamare,12099,3594,Italian,ISDT
# newdoc = Wiki_Balzac,6616,1994,Italian,ISDT
# newdoc = Wiki_Battaglia_di_Austerlitz,778,372,Italian,ISDT
# newdoc = Wiki_Dark_Tranquillity,946,411,Italian,ISDT
# newdoc = Wiki_Fontana_Livio_de_Carolis,486,218,Italian,ISDT
